sent_tail_radius,repair_tail_frac,W_decay
10,0.611,-0.04298662
10,0.611,-0.03981072
10,0.611,-0.03686945
10,0.611,-0.03414549
10,0.611,-0.03162278
10,0.611,-0.02928645
10,0.611,-0.02712273
10,0.611,-0.02511886
10,0.611,-0.02326305
10,0.611,-0.02154435
10,0.611,-0.01995262
10,0.611,-0.0184785
10,0.611,-0.01711328
10,0.611,-0.01584893
10,0.611,-0.01467799
10,0.611,-0.01359356
10,0.611,-0.01258925
10,0.611,-0.01165914
10,0.611,-0.01079775
10,0.611,-0.01
10,0.611,0.0
10,0.612,-10.0
10,0.612,-9.26118728
10,0.612,-8.57695899
10,0.612,-7.94328235
10,0.612,-7.35642254
10,0.612,-6.81292069
10,0.612,-6.30957344
10,0.612,-5.84341413
10,0.612,-5.41169527
10,0.612,-5.01187234
10,0.612,-4.64158883
10,0.612,-4.29866235
10,0.612,-3.98107171
10,0.612,-3.68694506
10,0.612,-3.41454887
10,0.612,-3.16227766
10,0.612,-2.92864456
10,0.612,-2.71227258
10,0.612,-2.51188643
10,0.612,-2.32630507
10,0.612,-2.15443469
10,0.612,-1.99526231
10,0.612,-1.8478498
10,0.612,-1.7113283
10,0.612,-1.58489319
10,0.612,-1.46779927
10,0.612,-1.35935639
10,0.612,-1.25892541
10,0.612,-1.1659144
10,0.612,-1.07977516
10,0.612,-1.0
10,0.612,-0.92611873
10,0.612,-0.8576959
10,0.612,-0.79432823
10,0.612,-0.73564225
10,0.612,-0.68129207
10,0.612,-0.63095734
10,0.612,-0.58434141
10,0.612,-0.54116953
10,0.612,-0.50118723
10,0.612,-0.46415888
10,0.612,-0.42986623
10,0.612,-0.39810717
10,0.612,-0.36869451
10,0.612,-0.34145489
10,0.612,-0.31622777
10,0.612,-0.29286446
10,0.612,-0.27122726
10,0.612,-0.25118864
10,0.612,-0.23263051
10,0.612,-0.21544347
10,0.612,-0.19952623
10,0.612,-0.18478498
10,0.612,-0.17113283
10,0.612,-0.15848932
10,0.612,-0.14677993
10,0.612,-0.13593564
10,0.612,-0.12589254
10,0.612,-0.11659144
10,0.612,-0.10797752
10,0.612,-0.1
10,0.612,-0.09261187
10,0.612,-0.08576959
10,0.612,-0.07943282
10,0.612,-0.07356423
10,0.612,-0.06812921
10,0.612,-0.06309573
10,0.612,-0.05843414
10,0.612,-0.05411695
10,0.612,-0.05011872
10,0.612,-0.04641589
10,0.612,-0.04298662
10,0.612,-0.03981072
10,0.612,-0.03686945
10,0.612,-0.03414549
10,0.612,-0.03162278
10,0.612,-0.02928645
10,0.612,-0.02712273
10,0.612,-0.02511886
10,0.612,-0.02326305
10,0.612,-0.02154435
10,0.612,-0.01995262
10,0.612,-0.0184785
10,0.612,-0.01711328
10,0.612,-0.01584893
10,0.612,-0.01467799
10,0.612,-0.01359356
10,0.612,-0.01258925
10,0.612,-0.01165914
10,0.612,-0.01079775
10,0.612,-0.01
10,0.612,0.0
10,0.613,-10.0
10,0.613,-9.26118728
10,0.613,-8.57695899
10,0.613,-7.94328235
10,0.613,-7.35642254
10,0.613,-6.81292069
10,0.613,-6.30957344
10,0.613,-5.84341413
10,0.613,-5.41169527
10,0.613,-5.01187234
10,0.613,-4.64158883
10,0.613,-4.29866235
10,0.613,-3.98107171
10,0.613,-3.68694506
10,0.613,-3.41454887
10,0.613,-3.16227766
10,0.613,-2.92864456
10,0.613,-2.71227258
10,0.613,-2.51188643
10,0.613,-2.32630507
10,0.613,-2.15443469
10,0.613,-1.99526231
10,0.613,-1.8478498
10,0.613,-1.7113283
10,0.613,-1.58489319
10,0.613,-1.46779927
10,0.613,-1.35935639
10,0.613,-1.25892541
10,0.613,-1.1659144
10,0.613,-1.07977516
10,0.613,-1.0
10,0.613,-0.92611873
10,0.613,-0.8576959
10,0.613,-0.79432823
10,0.613,-0.73564225
10,0.613,-0.68129207
10,0.613,-0.63095734
10,0.613,-0.58434141
10,0.613,-0.54116953
10,0.613,-0.50118723
10,0.613,-0.46415888
10,0.613,-0.42986623
10,0.613,-0.39810717
10,0.613,-0.36869451
10,0.613,-0.34145489
10,0.613,-0.31622777
10,0.613,-0.29286446
10,0.613,-0.27122726
10,0.613,-0.25118864
10,0.613,-0.23263051
10,0.613,-0.21544347
10,0.613,-0.19952623
10,0.613,-0.18478498
10,0.613,-0.17113283
10,0.613,-0.15848932
10,0.613,-0.14677993
10,0.613,-0.13593564
10,0.613,-0.12589254
10,0.613,-0.11659144
10,0.613,-0.10797752
10,0.613,-0.1
10,0.613,-0.09261187
10,0.613,-0.08576959
10,0.613,-0.07943282
10,0.613,-0.07356423
10,0.613,-0.06812921
10,0.613,-0.06309573
10,0.613,-0.05843414
10,0.613,-0.05411695
10,0.613,-0.05011872
10,0.613,-0.04641589
10,0.613,-0.04298662
10,0.613,-0.03981072
10,0.613,-0.03686945
10,0.613,-0.03414549
10,0.613,-0.03162278
10,0.613,-0.02928645
10,0.613,-0.02712273
10,0.613,-0.02511886
10,0.613,-0.02326305
10,0.613,-0.02154435
10,0.613,-0.01995262
10,0.613,-0.0184785
10,0.613,-0.01711328
10,0.613,-0.01584893
10,0.613,-0.01467799
10,0.613,-0.01359356
10,0.613,-0.01258925
10,0.613,-0.01165914
10,0.613,-0.01079775
10,0.613,-0.01
10,0.613,0.0
10,0.614,-10.0
10,0.614,-9.26118728
10,0.614,-8.57695899
10,0.614,-7.94328235
10,0.614,-7.35642254
10,0.614,-6.81292069
10,0.614,-6.30957344
10,0.614,-5.84341413
10,0.614,-5.41169527
10,0.614,-5.01187234
10,0.614,-4.64158883
10,0.614,-4.29866235
10,0.614,-3.98107171
10,0.614,-3.68694506
10,0.614,-3.41454887
10,0.614,-3.16227766
10,0.614,-2.92864456
10,0.614,-2.71227258
10,0.614,-2.51188643
10,0.614,-2.32630507
10,0.614,-2.15443469
10,0.614,-1.99526231
10,0.614,-1.8478498
10,0.614,-1.7113283
10,0.614,-1.58489319
10,0.614,-1.46779927
10,0.614,-1.35935639
10,0.614,-1.25892541
10,0.614,-1.1659144
10,0.614,-1.07977516
10,0.614,-1.0
10,0.614,-0.92611873
10,0.614,-0.8576959
10,0.614,-0.79432823
10,0.614,-0.73564225
10,0.614,-0.68129207
10,0.614,-0.63095734
10,0.614,-0.58434141
10,0.614,-0.54116953
10,0.614,-0.50118723
10,0.614,-0.46415888
10,0.614,-0.42986623
10,0.614,-0.39810717
10,0.614,-0.36869451
10,0.614,-0.34145489
10,0.614,-0.31622777
10,0.614,-0.29286446
10,0.614,-0.27122726
10,0.614,-0.25118864
10,0.614,-0.23263051
10,0.614,-0.21544347
10,0.614,-0.19952623
10,0.614,-0.18478498
10,0.614,-0.17113283
10,0.614,-0.15848932
10,0.614,-0.14677993
10,0.614,-0.13593564
10,0.614,-0.12589254
10,0.614,-0.11659144
10,0.614,-0.10797752
10,0.614,-0.1
10,0.614,-0.09261187
10,0.614,-0.08576959
10,0.614,-0.07943282
10,0.614,-0.07356423
10,0.614,-0.06812921
10,0.614,-0.06309573
10,0.614,-0.05843414
10,0.614,-0.05411695
10,0.614,-0.05011872
10,0.614,-0.04641589
10,0.614,-0.04298662
10,0.614,-0.03981072
10,0.614,-0.03686945
10,0.614,-0.03414549
10,0.614,-0.03162278
10,0.614,-0.02928645
10,0.614,-0.02712273
10,0.614,-0.02511886
10,0.614,-0.02326305
10,0.614,-0.02154435
10,0.614,-0.01995262
10,0.614,-0.0184785
10,0.614,-0.01711328
10,0.614,-0.01584893
10,0.614,-0.01467799
10,0.614,-0.01359356
10,0.614,-0.01258925
10,0.614,-0.01165914
10,0.614,-0.01079775
10,0.614,-0.01
10,0.614,0.0
10,0.615,-10.0
10,0.615,-9.26118728
10,0.615,-8.57695899
10,0.615,-7.94328235
10,0.615,-7.35642254
10,0.615,-6.81292069
10,0.615,-6.30957344
10,0.615,-5.84341413
10,0.615,-5.41169527
10,0.615,-5.01187234
10,0.615,-4.64158883
10,0.615,-4.29866235
10,0.615,-3.98107171
10,0.615,-3.68694506
10,0.615,-3.41454887
10,0.615,-3.16227766
10,0.615,-2.92864456
10,0.615,-2.71227258
10,0.615,-2.51188643
10,0.615,-2.32630507
10,0.615,-2.15443469
10,0.615,-1.99526231
10,0.615,-1.8478498
10,0.615,-1.7113283
10,0.615,-1.58489319
10,0.615,-1.46779927
10,0.615,-1.35935639
10,0.615,-1.25892541
10,0.615,-1.1659144
10,0.615,-1.07977516
10,0.615,-1.0
10,0.615,-0.92611873
10,0.615,-0.8576959
10,0.615,-0.79432823
10,0.615,-0.73564225
10,0.615,-0.68129207
10,0.615,-0.63095734
10,0.615,-0.58434141
10,0.615,-0.54116953
10,0.615,-0.50118723
10,0.615,-0.46415888
10,0.615,-0.42986623
10,0.615,-0.39810717
10,0.615,-0.36869451
10,0.615,-0.34145489
10,0.615,-0.31622777
10,0.615,-0.29286446
10,0.615,-0.27122726
10,0.615,-0.25118864
10,0.615,-0.23263051
10,0.615,-0.21544347
10,0.615,-0.19952623
10,0.615,-0.18478498
10,0.615,-0.17113283
10,0.615,-0.15848932
10,0.615,-0.14677993
10,0.615,-0.13593564
10,0.615,-0.12589254
10,0.615,-0.11659144
10,0.615,-0.10797752
10,0.615,-0.1
10,0.615,-0.09261187
10,0.615,-0.08576959
10,0.615,-0.07943282
10,0.615,-0.07356423
10,0.615,-0.06812921
10,0.615,-0.06309573
10,0.615,-0.05843414
10,0.615,-0.05411695
10,0.615,-0.05011872
10,0.615,-0.04641589
10,0.615,-0.04298662
10,0.615,-0.03981072
10,0.615,-0.03686945
10,0.615,-0.03414549
10,0.615,-0.03162278
10,0.615,-0.02928645
10,0.615,-0.02712273
10,0.615,-0.02511886
10,0.615,-0.02326305
10,0.615,-0.02154435
10,0.615,-0.01995262
10,0.615,-0.0184785
10,0.615,-0.01711328
10,0.615,-0.01584893
10,0.615,-0.01467799
10,0.615,-0.01359356
10,0.615,-0.01258925
10,0.615,-0.01165914
10,0.615,-0.01079775
10,0.615,-0.01
10,0.615,0.0
10,0.616,-10.0
10,0.616,-9.26118728
10,0.616,-8.57695899
10,0.616,-7.94328235
10,0.616,-7.35642254
10,0.616,-6.81292069
10,0.616,-6.30957344
10,0.616,-5.84341413
10,0.616,-5.41169527
10,0.616,-5.01187234
10,0.616,-4.64158883
10,0.616,-4.29866235
10,0.616,-3.98107171
10,0.616,-3.68694506
10,0.616,-3.41454887
10,0.616,-3.16227766
10,0.616,-2.92864456
10,0.616,-2.71227258
10,0.616,-2.51188643
10,0.616,-2.32630507
10,0.616,-2.15443469
10,0.616,-1.99526231
10,0.616,-1.8478498
10,0.616,-1.7113283
10,0.616,-1.58489319
10,0.616,-1.46779927
10,0.616,-1.35935639
10,0.616,-1.25892541
10,0.616,-1.1659144
10,0.616,-1.07977516
10,0.616,-1.0
10,0.616,-0.92611873
10,0.616,-0.8576959
10,0.616,-0.79432823
10,0.616,-0.73564225
10,0.616,-0.68129207
10,0.616,-0.63095734
10,0.616,-0.58434141
10,0.616,-0.54116953
10,0.616,-0.50118723
10,0.616,-0.46415888
10,0.616,-0.42986623
10,0.616,-0.39810717
10,0.616,-0.36869451
10,0.616,-0.34145489
10,0.616,-0.31622777
10,0.616,-0.29286446
10,0.616,-0.27122726
10,0.616,-0.25118864
10,0.616,-0.23263051
10,0.616,-0.21544347
10,0.616,-0.19952623
10,0.616,-0.18478498
10,0.616,-0.17113283
10,0.616,-0.15848932
10,0.616,-0.14677993
10,0.616,-0.13593564
10,0.616,-0.12589254
10,0.616,-0.11659144
10,0.616,-0.10797752
10,0.616,-0.1
10,0.616,-0.09261187
10,0.616,-0.08576959
10,0.616,-0.07943282
10,0.616,-0.07356423
10,0.616,-0.06812921
10,0.616,-0.06309573
10,0.616,-0.05843414
10,0.616,-0.05411695
10,0.616,-0.05011872
10,0.616,-0.04641589
10,0.616,-0.04298662
10,0.616,-0.03981072
10,0.616,-0.03686945
10,0.616,-0.03414549
10,0.616,-0.03162278
10,0.616,-0.02928645
10,0.616,-0.02712273
10,0.616,-0.02511886
10,0.616,-0.02326305
10,0.616,-0.02154435
10,0.616,-0.01995262
10,0.616,-0.0184785
10,0.616,-0.01711328
10,0.616,-0.01584893
10,0.616,-0.01467799
10,0.616,-0.01359356
10,0.616,-0.01258925
10,0.616,-0.01165914
10,0.616,-0.01079775
10,0.616,-0.01
10,0.616,0.0
10,0.617,-10.0
10,0.617,-9.26118728
10,0.617,-8.57695899
10,0.617,-7.94328235
10,0.617,-7.35642254
10,0.617,-6.81292069
10,0.617,-6.30957344
10,0.617,-5.84341413
10,0.617,-5.41169527
10,0.617,-5.01187234
10,0.617,-4.64158883
10,0.617,-4.29866235
10,0.617,-3.98107171
10,0.617,-3.68694506
10,0.617,-3.41454887
10,0.617,-3.16227766
10,0.617,-2.92864456
10,0.617,-2.71227258
10,0.617,-2.51188643
10,0.617,-2.32630507
10,0.617,-2.15443469
10,0.617,-1.99526231
10,0.617,-1.8478498
10,0.617,-1.7113283
10,0.617,-1.58489319
10,0.617,-1.46779927
10,0.617,-1.35935639
10,0.617,-1.25892541
10,0.617,-1.1659144
10,0.617,-1.07977516
10,0.617,-1.0
10,0.617,-0.92611873
10,0.617,-0.8576959
10,0.617,-0.79432823
10,0.617,-0.73564225
10,0.617,-0.68129207
10,0.617,-0.63095734
10,0.617,-0.58434141
10,0.617,-0.54116953
10,0.617,-0.50118723
10,0.617,-0.46415888
10,0.617,-0.42986623
10,0.617,-0.39810717
10,0.617,-0.36869451
10,0.617,-0.34145489
10,0.617,-0.31622777
10,0.617,-0.29286446
10,0.617,-0.27122726
10,0.617,-0.25118864
10,0.617,-0.23263051
10,0.617,-0.21544347
10,0.617,-0.19952623
10,0.617,-0.18478498
10,0.617,-0.17113283
10,0.617,-0.15848932
10,0.617,-0.14677993
10,0.617,-0.13593564
10,0.617,-0.12589254
10,0.617,-0.11659144
10,0.617,-0.10797752
10,0.617,-0.1
10,0.617,-0.09261187
10,0.617,-0.08576959
10,0.617,-0.07943282
10,0.617,-0.07356423
10,0.617,-0.06812921
10,0.617,-0.06309573
10,0.617,-0.05843414
10,0.617,-0.05411695
10,0.617,-0.05011872
10,0.617,-0.04641589
10,0.617,-0.04298662
10,0.617,-0.03981072
10,0.617,-0.03686945
10,0.617,-0.03414549
10,0.617,-0.03162278
10,0.617,-0.02928645
10,0.617,-0.02712273
10,0.617,-0.02511886
10,0.617,-0.02326305
10,0.617,-0.02154435
10,0.617,-0.01995262
10,0.617,-0.0184785
10,0.617,-0.01711328
10,0.617,-0.01584893
10,0.617,-0.01467799
10,0.617,-0.01359356
10,0.617,-0.01258925
10,0.617,-0.01165914
10,0.617,-0.01079775
10,0.617,-0.01
10,0.617,0.0
10,0.618,-10.0
10,0.618,-9.26118728
10,0.618,-8.57695899
10,0.618,-7.94328235
10,0.618,-7.35642254
10,0.618,-6.81292069
10,0.618,-6.30957344
10,0.618,-5.84341413
10,0.618,-5.41169527
10,0.618,-5.01187234
10,0.618,-4.64158883
10,0.618,-4.29866235
10,0.618,-3.98107171
10,0.618,-3.68694506
10,0.618,-3.41454887
10,0.618,-3.16227766
10,0.618,-2.92864456
10,0.618,-2.71227258
10,0.618,-2.51188643
10,0.618,-2.32630507
10,0.618,-2.15443469
10,0.618,-1.99526231
10,0.618,-1.8478498
10,0.618,-1.7113283
10,0.618,-1.58489319
10,0.618,-1.46779927
10,0.618,-1.35935639
10,0.618,-1.25892541
10,0.618,-1.1659144
10,0.618,-1.07977516
10,0.618,-1.0
10,0.618,-0.92611873
10,0.618,-0.8576959
10,0.618,-0.79432823
10,0.618,-0.73564225
10,0.618,-0.68129207
10,0.618,-0.63095734
10,0.618,-0.58434141
10,0.618,-0.54116953
10,0.618,-0.50118723
10,0.618,-0.46415888
10,0.618,-0.42986623
10,0.618,-0.39810717
10,0.618,-0.36869451
10,0.618,-0.34145489
10,0.618,-0.31622777
10,0.618,-0.29286446
10,0.618,-0.27122726
10,0.618,-0.25118864
10,0.618,-0.23263051
10,0.618,-0.21544347
10,0.618,-0.19952623
10,0.618,-0.18478498
10,0.618,-0.17113283
10,0.618,-0.15848932
10,0.618,-0.14677993
10,0.618,-0.13593564
10,0.618,-0.12589254
10,0.618,-0.11659144
10,0.618,-0.10797752
10,0.618,-0.1
10,0.618,-0.09261187
10,0.618,-0.08576959
10,0.618,-0.07943282
10,0.618,-0.07356423
10,0.618,-0.06812921
10,0.618,-0.06309573
10,0.618,-0.05843414
10,0.618,-0.05411695
10,0.618,-0.05011872
10,0.618,-0.04641589
10,0.618,-0.04298662
10,0.618,-0.03981072
10,0.618,-0.03686945
10,0.618,-0.03414549
10,0.618,-0.03162278
10,0.618,-0.02928645
10,0.618,-0.02712273
10,0.618,-0.02511886
10,0.618,-0.02326305
10,0.618,-0.02154435
10,0.618,-0.01995262
10,0.618,-0.0184785
10,0.618,-0.01711328
10,0.618,-0.01584893
10,0.618,-0.01467799
10,0.618,-0.01359356
10,0.618,-0.01258925
10,0.618,-0.01165914
10,0.618,-0.01079775
10,0.618,-0.01
10,0.618,0.0
10,0.619,-10.0
10,0.619,-9.26118728
10,0.619,-8.57695899
10,0.619,-7.94328235
10,0.619,-7.35642254
10,0.619,-6.81292069
10,0.619,-6.30957344
10,0.619,-5.84341413
10,0.619,-5.41169527
10,0.619,-5.01187234
10,0.619,-4.64158883
10,0.619,-4.29866235
10,0.619,-3.98107171
10,0.619,-3.68694506
10,0.619,-3.41454887
10,0.619,-3.16227766
10,0.619,-2.92864456
10,0.619,-2.71227258
10,0.619,-2.51188643
10,0.619,-2.32630507
10,0.619,-2.15443469
10,0.619,-1.99526231
10,0.619,-1.8478498
10,0.619,-1.7113283
10,0.619,-1.58489319
10,0.619,-1.46779927
10,0.619,-1.35935639
10,0.619,-1.25892541
10,0.619,-1.1659144
10,0.619,-1.07977516
10,0.619,-1.0
10,0.619,-0.92611873
10,0.619,-0.8576959
10,0.619,-0.79432823
10,0.619,-0.73564225
10,0.619,-0.68129207
10,0.619,-0.63095734
10,0.619,-0.58434141
10,0.619,-0.54116953
10,0.619,-0.50118723
10,0.619,-0.46415888
10,0.619,-0.42986623
10,0.619,-0.39810717
10,0.619,-0.36869451
10,0.619,-0.34145489
10,0.619,-0.31622777
10,0.619,-0.29286446
10,0.619,-0.27122726
10,0.619,-0.25118864
10,0.619,-0.23263051
10,0.619,-0.21544347
10,0.619,-0.19952623
10,0.619,-0.18478498
10,0.619,-0.17113283
10,0.619,-0.15848932
10,0.619,-0.14677993
10,0.619,-0.13593564
10,0.619,-0.12589254
10,0.619,-0.11659144
10,0.619,-0.10797752
10,0.619,-0.1
10,0.619,-0.09261187
10,0.619,-0.08576959
10,0.619,-0.07943282
10,0.619,-0.07356423
10,0.619,-0.06812921
10,0.619,-0.06309573
10,0.619,-0.05843414
10,0.619,-0.05411695
10,0.619,-0.05011872
10,0.619,-0.04641589
10,0.619,-0.04298662
10,0.619,-0.03981072
10,0.619,-0.03686945
10,0.619,-0.03414549
10,0.619,-0.03162278
10,0.619,-0.02928645
10,0.619,-0.02712273
10,0.619,-0.02511886
10,0.619,-0.02326305
10,0.619,-0.02154435
10,0.619,-0.01995262
10,0.619,-0.0184785
10,0.619,-0.01711328
10,0.619,-0.01584893
10,0.619,-0.01467799
10,0.619,-0.01359356
10,0.619,-0.01258925
10,0.619,-0.01165914
10,0.619,-0.01079775
10,0.619,-0.01
10,0.619,0.0
10,0.62,-10.0
10,0.62,-9.26118728
10,0.62,-8.57695899
10,0.62,-7.94328235
10,0.62,-7.35642254
10,0.62,-6.81292069
10,0.62,-6.30957344
10,0.62,-5.84341413
10,0.62,-5.41169527
10,0.62,-5.01187234
10,0.62,-4.64158883
10,0.62,-4.29866235
10,0.62,-3.98107171
10,0.62,-3.68694506
10,0.62,-3.41454887
10,0.62,-3.16227766
10,0.62,-2.92864456
10,0.62,-2.71227258
10,0.62,-2.51188643
10,0.62,-2.32630507
10,0.62,-2.15443469
10,0.62,-1.99526231
10,0.62,-1.8478498
10,0.62,-1.7113283
10,0.62,-1.58489319
10,0.62,-1.46779927
10,0.62,-1.35935639
10,0.62,-1.25892541
10,0.62,-1.1659144
10,0.62,-1.07977516
10,0.62,-1.0
10,0.62,-0.92611873
10,0.62,-0.8576959
10,0.62,-0.79432823
10,0.62,-0.73564225
10,0.62,-0.68129207
10,0.62,-0.63095734
10,0.62,-0.58434141
10,0.62,-0.54116953
10,0.62,-0.50118723
10,0.62,-0.46415888
10,0.62,-0.42986623
10,0.62,-0.39810717
10,0.62,-0.36869451
10,0.62,-0.34145489
10,0.62,-0.31622777
10,0.62,-0.29286446
10,0.62,-0.27122726
10,0.62,-0.25118864
10,0.62,-0.23263051
10,0.62,-0.21544347
10,0.62,-0.19952623
10,0.62,-0.18478498
10,0.62,-0.17113283
10,0.62,-0.15848932
10,0.62,-0.14677993
10,0.62,-0.13593564
10,0.62,-0.12589254
10,0.62,-0.11659144
10,0.62,-0.10797752
10,0.62,-0.1
10,0.62,-0.09261187
10,0.62,-0.08576959
10,0.62,-0.07943282
10,0.62,-0.07356423
10,0.62,-0.06812921
10,0.62,-0.06309573
10,0.62,-0.05843414
10,0.62,-0.05411695
10,0.62,-0.05011872
10,0.62,-0.04641589
10,0.62,-0.04298662
10,0.62,-0.03981072
10,0.62,-0.03686945
10,0.62,-0.03414549
10,0.62,-0.03162278
10,0.62,-0.02928645
10,0.62,-0.02712273
10,0.62,-0.02511886
10,0.62,-0.02326305
10,0.62,-0.02154435
10,0.62,-0.01995262
10,0.62,-0.0184785
10,0.62,-0.01711328
10,0.62,-0.01584893
10,0.62,-0.01467799
10,0.62,-0.01359356
10,0.62,-0.01258925
10,0.62,-0.01165914
10,0.62,-0.01079775
10,0.62,-0.01
10,0.62,0.0
10,0.621,-10.0
10,0.621,-9.26118728
10,0.621,-8.57695899
10,0.621,-7.94328235
10,0.621,-7.35642254
10,0.621,-6.81292069
10,0.621,-6.30957344
10,0.621,-5.84341413
10,0.621,-5.41169527
10,0.621,-5.01187234
10,0.621,-4.64158883
10,0.621,-4.29866235
10,0.621,-3.98107171
10,0.621,-3.68694506
10,0.621,-3.41454887
10,0.621,-3.16227766
10,0.621,-2.92864456
10,0.621,-2.71227258
10,0.621,-2.51188643
10,0.621,-2.32630507
10,0.621,-2.15443469
10,0.621,-1.99526231
10,0.621,-1.8478498
10,0.621,-1.7113283
10,0.621,-1.58489319
10,0.621,-1.46779927
10,0.621,-1.35935639
10,0.621,-1.25892541
10,0.621,-1.1659144
10,0.621,-1.07977516
10,0.621,-1.0
10,0.621,-0.92611873
10,0.621,-0.8576959
10,0.621,-0.79432823
10,0.621,-0.73564225
10,0.621,-0.68129207
10,0.621,-0.63095734
10,0.621,-0.58434141
10,0.621,-0.54116953
10,0.621,-0.50118723
10,0.621,-0.46415888
10,0.621,-0.42986623
10,0.621,-0.39810717
10,0.621,-0.36869451
10,0.621,-0.34145489
10,0.621,-0.31622777
10,0.621,-0.29286446
10,0.621,-0.27122726
10,0.621,-0.25118864
10,0.621,-0.23263051
10,0.621,-0.21544347
10,0.621,-0.19952623
10,0.621,-0.18478498
10,0.621,-0.17113283
10,0.621,-0.15848932
10,0.621,-0.14677993
10,0.621,-0.13593564
10,0.621,-0.12589254
10,0.621,-0.11659144
10,0.621,-0.10797752
10,0.621,-0.1
10,0.621,-0.09261187
10,0.621,-0.08576959
10,0.621,-0.07943282
10,0.621,-0.07356423
10,0.621,-0.06812921
10,0.621,-0.06309573
10,0.621,-0.05843414
10,0.621,-0.05411695
10,0.621,-0.05011872
10,0.621,-0.04641589
10,0.621,-0.04298662
10,0.621,-0.03981072
10,0.621,-0.03686945
10,0.621,-0.03414549
10,0.621,-0.03162278
10,0.621,-0.02928645
10,0.621,-0.02712273
10,0.621,-0.02511886
10,0.621,-0.02326305
10,0.621,-0.02154435
10,0.621,-0.01995262
10,0.621,-0.0184785
10,0.621,-0.01711328
10,0.621,-0.01584893
10,0.621,-0.01467799
10,0.621,-0.01359356
10,0.621,-0.01258925
10,0.621,-0.01165914
10,0.621,-0.01079775
10,0.621,-0.01
10,0.621,0.0
10,0.622,-10.0
10,0.622,-9.26118728
10,0.622,-8.57695899
10,0.622,-7.94328235
10,0.622,-7.35642254
10,0.622,-6.81292069
10,0.622,-6.30957344
10,0.622,-5.84341413
10,0.622,-5.41169527
10,0.622,-5.01187234
10,0.622,-4.64158883
10,0.622,-4.29866235
10,0.622,-3.98107171
10,0.622,-3.68694506
10,0.622,-3.41454887
10,0.622,-3.16227766
10,0.622,-2.92864456
10,0.622,-2.71227258
10,0.622,-2.51188643
10,0.622,-2.32630507
10,0.622,-2.15443469
10,0.622,-1.99526231
10,0.622,-1.8478498
10,0.622,-1.7113283
10,0.622,-1.58489319
10,0.622,-1.46779927
10,0.622,-1.35935639
10,0.622,-1.25892541
10,0.622,-1.1659144
10,0.622,-1.07977516
10,0.622,-1.0
10,0.622,-0.92611873
10,0.622,-0.8576959
10,0.622,-0.79432823
10,0.622,-0.73564225
10,0.622,-0.68129207
10,0.622,-0.63095734
10,0.622,-0.58434141
10,0.622,-0.54116953
10,0.622,-0.50118723
10,0.622,-0.46415888
10,0.622,-0.42986623
10,0.622,-0.39810717
10,0.622,-0.36869451
10,0.622,-0.34145489
10,0.622,-0.31622777
10,0.622,-0.29286446
10,0.622,-0.27122726
10,0.622,-0.25118864
10,0.622,-0.23263051
10,0.622,-0.21544347
10,0.622,-0.19952623
10,0.622,-0.18478498
10,0.622,-0.17113283
10,0.622,-0.15848932
10,0.622,-0.14677993
10,0.622,-0.13593564
10,0.622,-0.12589254
10,0.622,-0.11659144
10,0.622,-0.10797752
10,0.622,-0.1
10,0.622,-0.09261187
10,0.622,-0.08576959
10,0.622,-0.07943282
10,0.622,-0.07356423
10,0.622,-0.06812921
10,0.622,-0.06309573
10,0.622,-0.05843414
10,0.622,-0.05411695
10,0.622,-0.05011872
10,0.622,-0.04641589
10,0.622,-0.04298662
10,0.622,-0.03981072
10,0.622,-0.03686945
10,0.622,-0.03414549
10,0.622,-0.03162278
10,0.622,-0.02928645
10,0.622,-0.02712273
10,0.622,-0.02511886
10,0.622,-0.02326305
10,0.622,-0.02154435
10,0.622,-0.01995262
10,0.622,-0.0184785
10,0.622,-0.01711328
10,0.622,-0.01584893
10,0.622,-0.01467799
10,0.622,-0.01359356
10,0.622,-0.01258925
10,0.622,-0.01165914
10,0.622,-0.01079775
10,0.622,-0.01
10,0.622,0.0
10,0.623,-10.0
10,0.623,-9.26118728
10,0.623,-8.57695899
10,0.623,-7.94328235
10,0.623,-7.35642254
10,0.623,-6.81292069
10,0.623,-6.30957344
10,0.623,-5.84341413
10,0.623,-5.41169527
10,0.623,-5.01187234
10,0.623,-4.64158883
10,0.623,-4.29866235
10,0.623,-3.98107171
10,0.623,-3.68694506
10,0.623,-3.41454887
10,0.623,-3.16227766
10,0.623,-2.92864456
10,0.623,-2.71227258
10,0.623,-2.51188643
10,0.623,-2.32630507
10,0.623,-2.15443469
10,0.623,-1.99526231
10,0.623,-1.8478498
10,0.623,-1.7113283
10,0.623,-1.58489319
10,0.623,-1.46779927
10,0.623,-1.35935639
10,0.623,-1.25892541
10,0.623,-1.1659144
10,0.623,-1.07977516
10,0.623,-1.0
10,0.623,-0.92611873
10,0.623,-0.8576959
10,0.623,-0.79432823
10,0.623,-0.73564225
10,0.623,-0.68129207
10,0.623,-0.63095734
10,0.623,-0.58434141
10,0.623,-0.54116953
10,0.623,-0.50118723
10,0.623,-0.46415888
10,0.623,-0.42986623
10,0.623,-0.39810717
10,0.623,-0.36869451
10,0.623,-0.34145489
10,0.623,-0.31622777
10,0.623,-0.29286446
10,0.623,-0.27122726
10,0.623,-0.25118864
10,0.623,-0.23263051
10,0.623,-0.21544347
10,0.623,-0.19952623
