sent_tail_radius,repair_tail_frac,W_decay
10,0.72,0.0002
10,0.72,0.0003
10,0.72,0.0005
10,0.72,0.0007
10,0.72,0.001
10,0.72,0.002
10,0.72,0.003
10,0.72,0.005
10,0.72,0.007
10,0.72,0.01
10,0.72,0.02
10,0.72,0.03
10,0.72,0.05
10,0.72,0.07
10,0.72,0.1
10,0.72,0.2
10,0.72,0.3
10,0.72,0.5
10,0.72,0.7
10,0.72,1.0
10,0.72,2.0
10,0.72,3.0
10,0.72,5.0
10,0.72,7.0
10,0.725,-7.0
10,0.725,-5.0
10,0.725,-3.0
10,0.725,-2.0
10,0.725,-1.0
10,0.725,-0.7
10,0.725,-0.5
10,0.725,-0.3
10,0.725,-0.2
10,0.725,-0.1
10,0.725,-0.07
10,0.725,-0.05
10,0.725,-0.03
10,0.725,-0.02
10,0.725,-0.01
10,0.725,-0.007
10,0.725,-0.005
10,0.725,-0.003
10,0.725,-0.002
10,0.725,-0.001
10,0.725,-0.0007
10,0.725,-0.0005
10,0.725,-0.0003
10,0.725,-0.0002
10,0.725,-0.0001
10,0.725,-7e-05
10,0.725,-5e-05
10,0.725,-3e-05
10,0.725,-2e-05
10,0.725,-1e-05
10,0.725,0.0
10,0.725,1e-05
10,0.725,2e-05
10,0.725,3e-05
10,0.725,5e-05
10,0.725,7e-05
10,0.725,0.0001
10,0.725,0.0002
10,0.725,0.0003
10,0.725,0.0005
10,0.725,0.0007
10,0.725,0.001
10,0.725,0.002
10,0.725,0.003
10,0.725,0.005
10,0.725,0.007
10,0.725,0.01
10,0.725,0.02
10,0.725,0.03
10,0.725,0.05
10,0.725,0.07
10,0.725,0.1
10,0.725,0.2
10,0.725,0.3
10,0.725,0.5
10,0.725,0.7
10,0.725,1.0
10,0.725,2.0
10,0.725,3.0
10,0.725,5.0
10,0.725,7.0
10,0.73,-7.0
10,0.73,-5.0
10,0.73,-3.0
10,0.73,-2.0
10,0.73,-1.0
10,0.73,-0.7
10,0.73,-0.5
10,0.73,-0.3
10,0.73,-0.2
10,0.73,-0.1
10,0.73,-0.07
10,0.73,-0.05
10,0.73,-0.03
10,0.73,-0.02
10,0.73,-0.01
10,0.73,-0.007
10,0.73,-0.005
10,0.73,-0.003
10,0.73,-0.002
10,0.73,-0.001
10,0.73,-0.0007
10,0.73,-0.0005
10,0.73,-0.0003
10,0.73,-0.0002
10,0.73,-0.0001
10,0.73,-7e-05
10,0.73,-5e-05
10,0.73,-3e-05
10,0.73,-2e-05
10,0.73,-1e-05
10,0.73,0.0
10,0.73,1e-05
10,0.73,2e-05
10,0.73,3e-05
10,0.73,5e-05
10,0.73,7e-05
10,0.73,0.0001
10,0.73,0.0002
10,0.73,0.0003
10,0.73,0.0005
10,0.73,0.0007
10,0.73,0.001
10,0.73,0.002
10,0.73,0.003
10,0.73,0.005
10,0.73,0.007
10,0.73,0.01
10,0.73,0.02
10,0.73,0.03
10,0.73,0.05
10,0.73,0.07
10,0.73,0.1
10,0.73,0.2
10,0.73,0.3
10,0.73,0.5
10,0.73,0.7
10,0.73,1.0
10,0.73,2.0
10,0.73,3.0
10,0.73,5.0
10,0.73,7.0
10,0.735,-7.0
10,0.735,-5.0
10,0.735,-3.0
10,0.735,-2.0
10,0.735,-1.0
10,0.735,-0.7
10,0.735,-0.5
10,0.735,-0.3
10,0.735,-0.2
10,0.735,-0.1
10,0.735,-0.07
10,0.735,-0.05
10,0.735,-0.03
10,0.735,-0.02
10,0.735,-0.01
10,0.735,-0.007
10,0.735,-0.005
10,0.735,-0.003
10,0.735,-0.002
10,0.735,-0.001
10,0.735,-0.0007
10,0.735,-0.0005
10,0.735,-0.0003
10,0.735,-0.0002
10,0.735,-0.0001
10,0.735,-7e-05
10,0.735,-5e-05
10,0.735,-3e-05
10,0.735,-2e-05
10,0.735,-1e-05
10,0.735,0.0
10,0.735,1e-05
10,0.735,2e-05
10,0.735,3e-05
10,0.735,5e-05
10,0.735,7e-05
10,0.735,0.0001
10,0.735,0.0002
10,0.735,0.0003
10,0.735,0.0005
10,0.735,0.0007
10,0.735,0.001
10,0.735,0.002
10,0.735,0.003
10,0.735,0.005
10,0.735,0.007
10,0.735,0.01
10,0.735,0.02
10,0.735,0.03
10,0.735,0.05
10,0.735,0.07
10,0.735,0.1
10,0.735,0.2
10,0.735,0.3
10,0.735,0.5
10,0.735,0.7
10,0.735,1.0
10,0.735,2.0
10,0.735,3.0
10,0.735,5.0
10,0.735,7.0
10,0.74,-7.0
10,0.74,-5.0
10,0.74,-3.0
10,0.74,-2.0
10,0.74,-1.0
10,0.74,-0.7
10,0.74,-0.5
10,0.74,-0.3
10,0.74,-0.2
10,0.74,-0.1
10,0.74,-0.07
10,0.74,-0.05
10,0.74,-0.03
10,0.74,-0.02
10,0.74,-0.01
10,0.74,-0.007
10,0.74,-0.005
10,0.74,-0.003
10,0.74,-0.002
10,0.74,-0.001
10,0.74,-0.0007
10,0.74,-0.0005
10,0.74,-0.0003
10,0.74,-0.0002
10,0.74,-0.0001
10,0.74,-7e-05
10,0.74,-5e-05
10,0.74,-3e-05
10,0.74,-2e-05
10,0.74,-1e-05
10,0.74,0.0
10,0.74,1e-05
10,0.74,2e-05
10,0.74,3e-05
10,0.74,5e-05
10,0.74,7e-05
10,0.74,0.0001
10,0.74,0.0002
10,0.74,0.0003
10,0.74,0.0005
10,0.74,0.0007
10,0.74,0.001
10,0.74,0.002
10,0.74,0.003
10,0.74,0.005
10,0.74,0.007
10,0.74,0.01
10,0.74,0.02
10,0.74,0.03
10,0.74,0.05
10,0.74,0.07
10,0.74,0.1
10,0.74,0.2
10,0.74,0.3
10,0.74,0.5
10,0.74,0.7
10,0.74,1.0
10,0.74,2.0
10,0.74,3.0
10,0.74,5.0
10,0.74,7.0
10,0.745,-7.0
10,0.745,-5.0
10,0.745,-3.0
10,0.745,-2.0
10,0.745,-1.0
10,0.745,-0.7
10,0.745,-0.5
10,0.745,-0.3
10,0.745,-0.2
10,0.745,-0.1
10,0.745,-0.07
10,0.745,-0.05
10,0.745,-0.03
10,0.745,-0.02
10,0.745,-0.01
10,0.745,-0.007
10,0.745,-0.005
10,0.745,-0.003
10,0.745,-0.002
10,0.745,-0.001
10,0.745,-0.0007
10,0.745,-0.0005
10,0.745,-0.0003
10,0.745,-0.0002
10,0.745,-0.0001
10,0.745,-7e-05
10,0.745,-5e-05
10,0.745,-3e-05
10,0.745,-2e-05
10,0.745,-1e-05
10,0.745,0.0
10,0.745,1e-05
10,0.745,2e-05
10,0.745,3e-05
10,0.745,5e-05
10,0.745,7e-05
10,0.745,0.0001
10,0.745,0.0002
10,0.745,0.0003
10,0.745,0.0005
10,0.745,0.0007
10,0.745,0.001
10,0.745,0.002
10,0.745,0.003
10,0.745,0.005
10,0.745,0.007
10,0.745,0.01
10,0.745,0.02
10,0.745,0.03
10,0.745,0.05
10,0.745,0.07
10,0.745,0.1
10,0.745,0.2
10,0.745,0.3
10,0.745,0.5
10,0.745,0.7
10,0.745,1.0
10,0.745,2.0
10,0.745,3.0
10,0.745,5.0
10,0.745,7.0
10,0.75,-7.0
10,0.75,-5.0
10,0.75,-3.0
10,0.75,-2.0
10,0.75,-1.0
10,0.75,-0.7
10,0.75,-0.5
10,0.75,-0.3
10,0.75,-0.2
10,0.75,-0.1
10,0.75,-0.07
10,0.75,-0.05
10,0.75,-0.03
10,0.75,-0.02
10,0.75,-0.01
10,0.75,-0.007
10,0.75,-0.005
10,0.75,-0.003
10,0.75,-0.002
10,0.75,-0.001
10,0.75,-0.0007
10,0.75,-0.0005
10,0.75,-0.0003
10,0.75,-0.0002
10,0.75,-0.0001
10,0.75,-7e-05
10,0.75,-5e-05
10,0.75,-3e-05
10,0.75,-2e-05
10,0.75,-1e-05
10,0.75,0.0
10,0.75,1e-05
10,0.75,2e-05
10,0.75,3e-05
10,0.75,5e-05
10,0.75,7e-05
10,0.75,0.0001
10,0.75,0.0002
10,0.75,0.0003
10,0.75,0.0005
10,0.75,0.0007
10,0.75,0.001
10,0.75,0.002
10,0.75,0.003
10,0.75,0.005
10,0.75,0.007
10,0.75,0.01
10,0.75,0.02
10,0.75,0.03
10,0.75,0.05
10,0.75,0.07
10,0.75,0.1
10,0.75,0.2
10,0.75,0.3
10,0.75,0.5
10,0.75,0.7
10,0.75,1.0
10,0.75,2.0
10,0.75,3.0
10,0.75,5.0
10,0.75,7.0
10,0.755,-7.0
10,0.755,-5.0
10,0.755,-3.0
10,0.755,-2.0
10,0.755,-1.0
10,0.755,-0.7
10,0.755,-0.5
10,0.755,-0.3
10,0.755,-0.2
10,0.755,-0.1
10,0.755,-0.07
10,0.755,-0.05
10,0.755,-0.03
10,0.755,-0.02
10,0.755,-0.01
10,0.755,-0.007
10,0.755,-0.005
10,0.755,-0.003
10,0.755,-0.002
10,0.755,-0.001
10,0.755,-0.0007
10,0.755,-0.0005
10,0.755,-0.0003
10,0.755,-0.0002
10,0.755,-0.0001
10,0.755,-7e-05
10,0.755,-5e-05
10,0.755,-3e-05
10,0.755,-2e-05
10,0.755,-1e-05
10,0.755,0.0
10,0.755,1e-05
10,0.755,2e-05
10,0.755,3e-05
10,0.755,5e-05
10,0.755,7e-05
10,0.755,0.0001
10,0.755,0.0002
10,0.755,0.0003
10,0.755,0.0005
10,0.755,0.0007
10,0.755,0.001
10,0.755,0.002
10,0.755,0.003
10,0.755,0.005
10,0.755,0.007
10,0.755,0.01
10,0.755,0.02
10,0.755,0.03
10,0.755,0.05
10,0.755,0.07
10,0.755,0.1
10,0.755,0.2
10,0.755,0.3
10,0.755,0.5
10,0.755,0.7
10,0.755,1.0
10,0.755,2.0
10,0.755,3.0
10,0.755,5.0
10,0.755,7.0
10,0.76,-7.0
10,0.76,-5.0
10,0.76,-3.0
10,0.76,-2.0
10,0.76,-1.0
10,0.76,-0.7
10,0.76,-0.5
10,0.76,-0.3
10,0.76,-0.2
10,0.76,-0.1
10,0.76,-0.07
10,0.76,-0.05
10,0.76,-0.03
10,0.76,-0.02
10,0.76,-0.01
10,0.76,-0.007
10,0.76,-0.005
10,0.76,-0.003
10,0.76,-0.002
10,0.76,-0.001
10,0.76,-0.0007
10,0.76,-0.0005
10,0.76,-0.0003
10,0.76,-0.0002
10,0.76,-0.0001
10,0.76,-7e-05
10,0.76,-5e-05
10,0.76,-3e-05
10,0.76,-2e-05
10,0.76,-1e-05
10,0.76,0.0
10,0.76,1e-05
10,0.76,2e-05
10,0.76,3e-05
10,0.76,5e-05
10,0.76,7e-05
10,0.76,0.0001
10,0.76,0.0002
10,0.76,0.0003
10,0.76,0.0005
10,0.76,0.0007
10,0.76,0.001
10,0.76,0.002
10,0.76,0.003
10,0.76,0.005
10,0.76,0.007
10,0.76,0.01
10,0.76,0.02
10,0.76,0.03
10,0.76,0.05
10,0.76,0.07
10,0.76,0.1
10,0.76,0.2
10,0.76,0.3
10,0.76,0.5
10,0.76,0.7
10,0.76,1.0
10,0.76,2.0
10,0.76,3.0
10,0.76,5.0
10,0.76,7.0
10,0.765,-7.0
10,0.765,-5.0
10,0.765,-3.0
10,0.765,-2.0
10,0.765,-1.0
10,0.765,-0.7
10,0.765,-0.5
10,0.765,-0.3
10,0.765,-0.2
10,0.765,-0.1
10,0.765,-0.07
10,0.765,-0.05
10,0.765,-0.03
10,0.765,-0.02
10,0.765,-0.01
10,0.765,-0.007
10,0.765,-0.005
10,0.765,-0.003
10,0.765,-0.002
10,0.765,-0.001
10,0.765,-0.0007
10,0.765,-0.0005
10,0.765,-0.0003
10,0.765,-0.0002
10,0.765,-0.0001
10,0.765,-7e-05
10,0.765,-5e-05
10,0.765,-3e-05
10,0.765,-2e-05
10,0.765,-1e-05
10,0.765,0.0
10,0.765,1e-05
10,0.765,2e-05
10,0.765,3e-05
10,0.765,5e-05
10,0.765,7e-05
10,0.765,0.0001
10,0.765,0.0002
10,0.765,0.0003
10,0.765,0.0005
10,0.765,0.0007
10,0.765,0.001
10,0.765,0.002
10,0.765,0.003
10,0.765,0.005
10,0.765,0.007
10,0.765,0.01
10,0.765,0.02
10,0.765,0.03
10,0.765,0.05
10,0.765,0.07
10,0.765,0.1
10,0.765,0.2
10,0.765,0.3
10,0.765,0.5
10,0.765,0.7
10,0.765,1.0
10,0.765,2.0
10,0.765,3.0
10,0.765,5.0
10,0.765,7.0
10,0.77,-7.0
10,0.77,-5.0
10,0.77,-3.0
10,0.77,-2.0
10,0.77,-1.0
10,0.77,-0.7
10,0.77,-0.5
10,0.77,-0.3
10,0.77,-0.2
10,0.77,-0.1
10,0.77,-0.07
10,0.77,-0.05
10,0.77,-0.03
10,0.77,-0.02
10,0.77,-0.01
10,0.77,-0.007
10,0.77,-0.005
10,0.77,-0.003
10,0.77,-0.002
10,0.77,-0.001
10,0.77,-0.0007
10,0.77,-0.0005
10,0.77,-0.0003
10,0.77,-0.0002
10,0.77,-0.0001
10,0.77,-7e-05
10,0.77,-5e-05
10,0.77,-3e-05
10,0.77,-2e-05
10,0.77,-1e-05
10,0.77,0.0
10,0.77,1e-05
10,0.77,2e-05
10,0.77,3e-05
10,0.77,5e-05
10,0.77,7e-05
10,0.77,0.0001
10,0.77,0.0002
10,0.77,0.0003
10,0.77,0.0005
10,0.77,0.0007
10,0.77,0.001
10,0.77,0.002
10,0.77,0.003
10,0.77,0.005
10,0.77,0.007
10,0.77,0.01
10,0.77,0.02
10,0.77,0.03
10,0.77,0.05
10,0.77,0.07
10,0.77,0.1
10,0.77,0.2
10,0.77,0.3
10,0.77,0.5
10,0.77,0.7
10,0.77,1.0
10,0.77,2.0
10,0.77,3.0
10,0.77,5.0
10,0.77,7.0
10,0.775,-7.0
10,0.775,-5.0
10,0.775,-3.0
10,0.775,-2.0
10,0.775,-1.0
10,0.775,-0.7
10,0.775,-0.5
10,0.775,-0.3
10,0.775,-0.2
10,0.775,-0.1
10,0.775,-0.07
10,0.775,-0.05
10,0.775,-0.03
10,0.775,-0.02
10,0.775,-0.01
10,0.775,-0.007
10,0.775,-0.005
10,0.775,-0.003
10,0.775,-0.002
10,0.775,-0.001
10,0.775,-0.0007
10,0.775,-0.0005
10,0.775,-0.0003
10,0.775,-0.0002
10,0.775,-0.0001
10,0.775,-7e-05
10,0.775,-5e-05
10,0.775,-3e-05
10,0.775,-2e-05
10,0.775,-1e-05
10,0.775,0.0
10,0.775,1e-05
10,0.775,2e-05
10,0.775,3e-05
10,0.775,5e-05
10,0.775,7e-05
10,0.775,0.0001
10,0.775,0.0002
10,0.775,0.0003
10,0.775,0.0005
10,0.775,0.0007
10,0.775,0.001
10,0.775,0.002
10,0.775,0.003
10,0.775,0.005
10,0.775,0.007
10,0.775,0.01
10,0.775,0.02
10,0.775,0.03
10,0.775,0.05
10,0.775,0.07
10,0.775,0.1
10,0.775,0.2
10,0.775,0.3
10,0.775,0.5
10,0.775,0.7
10,0.775,1.0
10,0.775,2.0
10,0.775,3.0
10,0.775,5.0
10,0.775,7.0
10,0.78,-7.0
10,0.78,-5.0
10,0.78,-3.0
10,0.78,-2.0
10,0.78,-1.0
10,0.78,-0.7
10,0.78,-0.5
10,0.78,-0.3
10,0.78,-0.2
10,0.78,-0.1
10,0.78,-0.07
10,0.78,-0.05
10,0.78,-0.03
10,0.78,-0.02
10,0.78,-0.01
10,0.78,-0.007
10,0.78,-0.005
10,0.78,-0.003
10,0.78,-0.002
10,0.78,-0.001
10,0.78,-0.0007
10,0.78,-0.0005
10,0.78,-0.0003
10,0.78,-0.0002
10,0.78,-0.0001
10,0.78,-7e-05
10,0.78,-5e-05
10,0.78,-3e-05
10,0.78,-2e-05
10,0.78,-1e-05
10,0.78,0.0
10,0.78,1e-05
10,0.78,2e-05
10,0.78,3e-05
10,0.78,5e-05
10,0.78,7e-05
10,0.78,0.0001
10,0.78,0.0002
10,0.78,0.0003
10,0.78,0.0005
10,0.78,0.0007
10,0.78,0.001
10,0.78,0.002
10,0.78,0.003
10,0.78,0.005
10,0.78,0.007
10,0.78,0.01
10,0.78,0.02
10,0.78,0.03
10,0.78,0.05
10,0.78,0.07
10,0.78,0.1
10,0.78,0.2
10,0.78,0.3
10,0.78,0.5
10,0.78,0.7
10,0.78,1.0
10,0.78,2.0
10,0.78,3.0
10,0.78,5.0
10,0.78,7.0
10,0.785,-7.0
10,0.785,-5.0
10,0.785,-3.0
10,0.785,-2.0
10,0.785,-1.0
10,0.785,-0.7
10,0.785,-0.5
10,0.785,-0.3
10,0.785,-0.2
10,0.785,-0.1
10,0.785,-0.07
10,0.785,-0.05
10,0.785,-0.03
10,0.785,-0.02
10,0.785,-0.01
10,0.785,-0.007
10,0.785,-0.005
10,0.785,-0.003
10,0.785,-0.002
10,0.785,-0.001
10,0.785,-0.0007
10,0.785,-0.0005
10,0.785,-0.0003
10,0.785,-0.0002
10,0.785,-0.0001
10,0.785,-7e-05
10,0.785,-5e-05
10,0.785,-3e-05
10,0.785,-2e-05
10,0.785,-1e-05
10,0.785,0.0
10,0.785,1e-05
10,0.785,2e-05
10,0.785,3e-05
10,0.785,5e-05
10,0.785,7e-05
10,0.785,0.0001
10,0.785,0.0002
10,0.785,0.0003
10,0.785,0.0005
10,0.785,0.0007
10,0.785,0.001
10,0.785,0.002
10,0.785,0.003
10,0.785,0.005
10,0.785,0.007
10,0.785,0.01
10,0.785,0.02
10,0.785,0.03
10,0.785,0.05
10,0.785,0.07
10,0.785,0.1
10,0.785,0.2
10,0.785,0.3
10,0.785,0.5
10,0.785,0.7
10,0.785,1.0
10,0.785,2.0
10,0.785,3.0
10,0.785,5.0
10,0.785,7.0
10,0.79,-7.0
10,0.79,-5.0
10,0.79,-3.0
10,0.79,-2.0
10,0.79,-1.0
10,0.79,-0.7
10,0.79,-0.5
10,0.79,-0.3
10,0.79,-0.2
10,0.79,-0.1
10,0.79,-0.07
10,0.79,-0.05
10,0.79,-0.03
10,0.79,-0.02
10,0.79,-0.01
10,0.79,-0.007
10,0.79,-0.005
10,0.79,-0.003
10,0.79,-0.002
10,0.79,-0.001
10,0.79,-0.0007
10,0.79,-0.0005
10,0.79,-0.0003
10,0.79,-0.0002
10,0.79,-0.0001
10,0.79,-7e-05
10,0.79,-5e-05
10,0.79,-3e-05
10,0.79,-2e-05
10,0.79,-1e-05
10,0.79,0.0
10,0.79,1e-05
10,0.79,2e-05
10,0.79,3e-05
10,0.79,5e-05
10,0.79,7e-05
10,0.79,0.0001
10,0.79,0.0002
10,0.79,0.0003
10,0.79,0.0005
10,0.79,0.0007
10,0.79,0.001
10,0.79,0.002
10,0.79,0.003
10,0.79,0.005
10,0.79,0.007
10,0.79,0.01
10,0.79,0.02
10,0.79,0.03
10,0.79,0.05
10,0.79,0.07
10,0.79,0.1
10,0.79,0.2
10,0.79,0.3
10,0.79,0.5
10,0.79,0.7
10,0.79,1.0
10,0.79,2.0
10,0.79,3.0
10,0.79,5.0
10,0.79,7.0
10,0.795,-7.0
10,0.795,-5.0
10,0.795,-3.0
10,0.795,-2.0
10,0.795,-1.0
10,0.795,-0.7
10,0.795,-0.5
10,0.795,-0.3
10,0.795,-0.2
10,0.795,-0.1
10,0.795,-0.07
10,0.795,-0.05
10,0.795,-0.03
10,0.795,-0.02
10,0.795,-0.01
10,0.795,-0.007
10,0.795,-0.005
10,0.795,-0.003
10,0.795,-0.002
10,0.795,-0.001
10,0.795,-0.0007
10,0.795,-0.0005
10,0.795,-0.0003
10,0.795,-0.0002
10,0.795,-0.0001
10,0.795,-7e-05
10,0.795,-5e-05
10,0.795,-3e-05
10,0.795,-2e-05
10,0.795,-1e-05
10,0.795,0.0
10,0.795,1e-05
10,0.795,2e-05
10,0.795,3e-05
10,0.795,5e-05
10,0.795,7e-05
10,0.795,0.0001
10,0.795,0.0002
10,0.795,0.0003
10,0.795,0.0005
10,0.795,0.0007
10,0.795,0.001
10,0.795,0.002
10,0.795,0.003
10,0.795,0.005
10,0.795,0.007
10,0.795,0.01
10,0.795,0.02
10,0.795,0.03
10,0.795,0.05
10,0.795,0.07
10,0.795,0.1
10,0.795,0.2
10,0.795,0.3
10,0.795,0.5
10,0.795,0.7
10,0.795,1.0
10,0.795,2.0
10,0.795,3.0
10,0.795,5.0
10,0.795,7.0
10,0.8,-7.0
10,0.8,-5.0
10,0.8,-3.0
10,0.8,-2.0
10,0.8,-1.0
10,0.8,-0.7
10,0.8,-0.5
10,0.8,-0.3
10,0.8,-0.2
10,0.8,-0.1
10,0.8,-0.07
10,0.8,-0.05
10,0.8,-0.03
10,0.8,-0.02
10,0.8,-0.01
10,0.8,-0.007
10,0.8,-0.005
10,0.8,-0.003
10,0.8,-0.002
10,0.8,-0.001
10,0.8,-0.0007
10,0.8,-0.0005
10,0.8,-0.0003
10,0.8,-0.0002
10,0.8,-0.0001
10,0.8,-7e-05
10,0.8,-5e-05
10,0.8,-3e-05
10,0.8,-2e-05
10,0.8,-1e-05
10,0.8,0.0
10,0.8,1e-05
10,0.8,2e-05
10,0.8,3e-05
10,0.8,5e-05
10,0.8,7e-05
10,0.8,0.0001
10,0.8,0.0002
10,0.8,0.0003
10,0.8,0.0005
10,0.8,0.0007
10,0.8,0.001
10,0.8,0.002
10,0.8,0.003
10,0.8,0.005
10,0.8,0.007
10,0.8,0.01
10,0.8,0.02
10,0.8,0.03
10,0.8,0.05
10,0.8,0.07
10,0.8,0.1
10,0.8,0.2
10,0.8,0.3
10,0.8,0.5
10,0.8,0.7
10,0.8,1.0
10,0.8,2.0
10,0.8,3.0
10,0.8,5.0
10,0.8,7.0
10,0.805,-7.0
10,0.805,-5.0
10,0.805,-3.0
10,0.805,-2.0
10,0.805,-1.0
10,0.805,-0.7
10,0.805,-0.5
10,0.805,-0.3
10,0.805,-0.2
10,0.805,-0.1
10,0.805,-0.07
10,0.805,-0.05
10,0.805,-0.03
10,0.805,-0.02
10,0.805,-0.01
10,0.805,-0.007
10,0.805,-0.005
10,0.805,-0.003
10,0.805,-0.002
10,0.805,-0.001
10,0.805,-0.0007
10,0.805,-0.0005
10,0.805,-0.0003
10,0.805,-0.0002
10,0.805,-0.0001
10,0.805,-7e-05
10,0.805,-5e-05
10,0.805,-3e-05
10,0.805,-2e-05
10,0.805,-1e-05
10,0.805,0.0
10,0.805,1e-05
10,0.805,2e-05
10,0.805,3e-05
10,0.805,5e-05
10,0.805,7e-05
10,0.805,0.0001
10,0.805,0.0002
10,0.805,0.0003
10,0.805,0.0005
10,0.805,0.0007
10,0.805,0.001
10,0.805,0.002
10,0.805,0.003
10,0.805,0.005
10,0.805,0.007
10,0.805,0.01
10,0.805,0.02
10,0.805,0.03
10,0.805,0.05
10,0.805,0.07
10,0.805,0.1
10,0.805,0.2
10,0.805,0.3
10,0.805,0.5
10,0.805,0.7
10,0.805,1.0
10,0.805,2.0
10,0.805,3.0
10,0.805,5.0
10,0.805,7.0
10,0.81,-7.0
10,0.81,-5.0
10,0.81,-3.0
10,0.81,-2.0
10,0.81,-1.0
10,0.81,-0.7
10,0.81,-0.5
10,0.81,-0.3
10,0.81,-0.2
10,0.81,-0.1
10,0.81,-0.07
10,0.81,-0.05
10,0.81,-0.03
10,0.81,-0.02
10,0.81,-0.01
10,0.81,-0.007
10,0.81,-0.005
10,0.81,-0.003
10,0.81,-0.002
10,0.81,-0.001
10,0.81,-0.0007
10,0.81,-0.0005
10,0.81,-0.0003
10,0.81,-0.0002
10,0.81,-0.0001
10,0.81,-7e-05
10,0.81,-5e-05
10,0.81,-3e-05
10,0.81,-2e-05
10,0.81,-1e-05
10,0.81,0.0
10,0.81,1e-05
10,0.81,2e-05
10,0.81,3e-05
10,0.81,5e-05
10,0.81,7e-05
10,0.81,0.0001
10,0.81,0.0002
10,0.81,0.0003
10,0.81,0.0005
10,0.81,0.0007
10,0.81,0.001
10,0.81,0.002
10,0.81,0.003
10,0.81,0.005
10,0.81,0.007
10,0.81,0.01
10,0.81,0.02
10,0.81,0.03
10,0.81,0.05
10,0.81,0.07
10,0.81,0.1
10,0.81,0.2
10,0.81,0.3
10,0.81,0.5
10,0.81,0.7
10,0.81,1.0
10,0.81,2.0
10,0.81,3.0
10,0.81,5.0
10,0.81,7.0
10,0.815,-7.0
10,0.815,-5.0
10,0.815,-3.0
10,0.815,-2.0
10,0.815,-1.0
10,0.815,-0.7
10,0.815,-0.5
10,0.815,-0.3
10,0.815,-0.2
10,0.815,-0.1
10,0.815,-0.07
10,0.815,-0.05
10,0.815,-0.03
10,0.815,-0.02
10,0.815,-0.01
10,0.815,-0.007
10,0.815,-0.005
10,0.815,-0.003
10,0.815,-0.002
10,0.815,-0.001
10,0.815,-0.0007
10,0.815,-0.0005
10,0.815,-0.0003
10,0.815,-0.0002
10,0.815,-0.0001
10,0.815,-7e-05
10,0.815,-5e-05
10,0.815,-3e-05
10,0.815,-2e-05
10,0.815,-1e-05
10,0.815,0.0
10,0.815,1e-05
10,0.815,2e-05
10,0.815,3e-05
10,0.815,5e-05
10,0.815,7e-05
10,0.815,0.0001
10,0.815,0.0002
10,0.815,0.0003
10,0.815,0.0005
10,0.815,0.0007
10,0.815,0.001
10,0.815,0.002
10,0.815,0.003
10,0.815,0.005
10,0.815,0.007
10,0.815,0.01
10,0.815,0.02
10,0.815,0.03
10,0.815,0.05
10,0.815,0.07
10,0.815,0.1
10,0.815,0.2
10,0.815,0.3
10,0.815,0.5
10,0.815,0.7
10,0.815,1.0
10,0.815,2.0
10,0.815,3.0
10,0.815,5.0
10,0.815,7.0
10,0.82,-7.0
10,0.82,-5.0
10,0.82,-3.0
10,0.82,-2.0
10,0.82,-1.0
10,0.82,-0.7
10,0.82,-0.5
10,0.82,-0.3
10,0.82,-0.2
10,0.82,-0.1
10,0.82,-0.07
10,0.82,-0.05
10,0.82,-0.03
10,0.82,-0.02
10,0.82,-0.01
10,0.82,-0.007
10,0.82,-0.005
10,0.82,-0.003
10,0.82,-0.002
10,0.82,-0.001
10,0.82,-0.0007
10,0.82,-0.0005
10,0.82,-0.0003
10,0.82,-0.0002
10,0.82,-0.0001
10,0.82,-7e-05
10,0.82,-5e-05
10,0.82,-3e-05
10,0.82,-2e-05
10,0.82,-1e-05
10,0.82,0.0
10,0.82,1e-05
10,0.82,2e-05
10,0.82,3e-05
10,0.82,5e-05
10,0.82,7e-05
10,0.82,0.0001
10,0.82,0.0002
10,0.82,0.0003
10,0.82,0.0005
10,0.82,0.0007
10,0.82,0.001
10,0.82,0.002
10,0.82,0.003
10,0.82,0.005
10,0.82,0.007
10,0.82,0.01
10,0.82,0.02
10,0.82,0.03
10,0.82,0.05
10,0.82,0.07
10,0.82,0.1
10,0.82,0.2
10,0.82,0.3
10,0.82,0.5
10,0.82,0.7
10,0.82,1.0
10,0.82,2.0
10,0.82,3.0
10,0.82,5.0
10,0.82,7.0
10,0.825,-7.0
10,0.825,-5.0
10,0.825,-3.0
10,0.825,-2.0
10,0.825,-1.0
10,0.825,-0.7
10,0.825,-0.5
10,0.825,-0.3
10,0.825,-0.2
10,0.825,-0.1
10,0.825,-0.07
10,0.825,-0.05
10,0.825,-0.03
10,0.825,-0.02
10,0.825,-0.01
10,0.825,-0.007
10,0.825,-0.005
10,0.825,-0.003
10,0.825,-0.002
10,0.825,-0.001
10,0.825,-0.0007
10,0.825,-0.0005
10,0.825,-0.0003
10,0.825,-0.0002
10,0.825,-0.0001
10,0.825,-7e-05
10,0.825,-5e-05
10,0.825,-3e-05
10,0.825,-2e-05
10,0.825,-1e-05
10,0.825,0.0
10,0.825,1e-05
10,0.825,2e-05
10,0.825,3e-05
10,0.825,5e-05
10,0.825,7e-05
10,0.825,0.0001
10,0.825,0.0002
10,0.825,0.0003
10,0.825,0.0005
10,0.825,0.0007
10,0.825,0.001
10,0.825,0.002
10,0.825,0.003
10,0.825,0.005
10,0.825,0.007
10,0.825,0.01
10,0.825,0.02
